topic_id,label,keywords,category,weight
178,Happy Endings,"happiness, happier, satisfaction, cheerful, tools, percent, endings, centre, outpouring, torrential",Z_noise_oog,1.000000
179,Bathhouse Flirtation,"bathing, labor, overton, trunk, grin, cutoffs, stresses, enviable, conversation, harem",I_humor_lightness,1.000000
180,Stratospheric Ode,"ode, geometry, stratosphere, cleanup, forte, pleaser, courts, expiration, assurance, gummy",Z_noise_oog,1.000000
181,Glacial Glare,"grunt, expressionless, strides, song, glower, heavenward, unfathomable, implacable, glacial, exasperated",Z_noise_oog,1.000000
182,Tough Cheek Caress,"tough, cheeks",B_mutual_intimacy,0.750000
182,Tough Cheek Caress,"tough, cheeks",S_scene_anchor,0.250000
183,Divided Hearts,division,Z_noise_oog,1.000000
184,Husky Whispers,"low, lowers, gruff, husky, hoarse, rough, soft, rumble, tone, octave",B_mutual_intimacy,1.000000
185,Sensual Thrill,"awesome, wonderful, extraordinary, glorious, exciting, stunning, spectacular, thrilling, satisfying, exceptional",O_appearance_aesthetics,1.000000
187,Political Strategy Session,"plan, plans, conditions, suited, planning, successor, feasible, action, politicians, plural",Z_noise_oog,1.000000
188,Deal Negotiation,"deal, authentic, stuff, struggle, realness, wily, bots, scumbag, regular, thing",K_work_corporate,1.000000
189,Weekend Encounter,"tomorrow, weekend, weekends, holiday, noon, nudist, memorial, busy, upcoming, week",G_rituals_gifts,1.000000
190,Religious Intimacy,"et, religion, priest, deity, salvation, religious, greek, fondler, biblically, archaic",P_tech_media,1.000000
191,Karaoke Client Meeting,"meeting, karaoke, client, remark, disuse, usual, research, baton, trainers, ballbuster",K_work_corporate,1.000000
192,Casual Encounters,"sashimi, fixable, hookups, encounters, priorities, rule, buffet, buck, ordinary, jog",Z_noise_oog,1.000000
193,Birthday Surprise,"yells, dopey, friend, announces, birthday, instigating, lovey, dovey, shot, best",G_rituals_gifts,1.000000
194,Author Appreciation,"authors, acknowledgments, reviews, purchase, series, fiction, novella, permission, writing, review",Z_noise_oog,1.000000
195,Gritted Breakthrough,"standards, decision, finale, gritted, breakthrough, knockout, recollection, hoot, deal, room",Z_noise_oog,1.000000
196,Hollywood Gaze,"attractive, refined, handsomeness, irresistible, looks, features, stunning, hollywood, magnificent, photos",D_luxury_wealth_status,0.700000
196,Hollywood Gaze,"attractive, refined, handsomeness, irresistible, looks, features, stunning, hollywood, magnificent, photos",O_appearance_aesthetics,0.300000
197,Margarita Closure,"closure, margaritas, rule, numbers, breakup, facts, ciders, decade, switch, things",D_luxury_wealth_status,1.000000
198,Holiday Flirtation,"growls, stiffens, patron, smirks, snickers, holidays, swings, grownups, horse, investigations",G_rituals_gifts,1.000000
199,Apprehensive Soulmates,"case, password, owners, danish, figurative, raisin, chafing, soulmates, camel, apprehensive",Z_noise_oog,1.000000
200,Older Sister's Secret,"sister, niece, daughter, older, disclosure, mask, members, sibling, friend, dangerous",J_family_support,0.333333
200,Older Sister's Secret,"sister, niece, daughter, older, disclosure, mask, members, sibling, friend, dangerous",F_negative_affect,0.333333
200,Older Sister's Secret,"sister, niece, daughter, older, disclosure, mask, members, sibling, friend, dangerous",E_threat_danger,0.333333
201,Jealous Girlfriend,"jealous, jealousy, tribute, envious, mediocre, elderly, girlfriend, pang, ridiculous, irrational",R2_jealousy,1.000000
202,Historical Rivalry,"history, hatred, modern, toilet, idea, dissertation, comedies, victories, algebra, functional",Z_noise_oog,1.000000
203,Incessant Revulsion,"revulsion, guests, creature, register, minibar, sight, bahamas, incessant, coworker, broccoli",K_work_corporate,1.000000
204,Silly Forgetfulness,"forgetting, silliness, requisite, friendliest, nachos, ingredient, implications, hospice, slumber, decency",Z_noise_oog,1.000000
205,Rule-Breaking Desire,"fuckup, rule, horny, rules, hint, rest, job, world",K_work_corporate,1.000000
206,Sultry Rivalry,"audience, formidable, compact, authors, amusement, rival, sheepish, sultry, authority, decision",Z_noise_oog,1.000000
207,Earthy Scent,"scent, cologne, smell, soap, musk, sandalwood, cedar, masculine, earthy, smelling",O_appearance_aesthetics,1.000000
208,Harem's Explicit Reward,"desperate, harem, explicit, brightest, correction, heavens, reward, offer, nearest, sun",Z_noise_oog,1.000000
209,Clan Obsession,"eldest, clan, unwarranted, obsession, wing, adoptive, blooded, reins, generation, daughter",Z_noise_oog,1.000000
210,Reunion Confessions,"ensemble, reunion, feelings, passenger, cutoff, pusher, best, converse, pushy, shorts",A_commitment_hea,0.500000
210,Reunion Confessions,"ensemble, reunion, feelings, passenger, cutoff, pusher, best, converse, pushy, shorts",N_separation_reunion,0.500000
211,Blonde Strands,"hair, blonde, waves, shoulders, bun, strands, breeze, braid, auburn, silky",O_appearance_aesthetics,1.000000
212,Office Romance,"desk, screen, laptop, monitor, office, papers, drawer, chair, paperweight, seat",P_tech_media,0.500000
212,Office Romance,"desk, screen, laptop, monitor, office, papers, drawer, chair, paperweight, seat",K_work_corporate,0.500000
213,Ragged Breaths,"breath, hitches, deep, breathing, throat, lungs, ragged, shaky, noise, catches",B_mutual_intimacy,1.000000
214,Naughty Interrogation,"question, omg, answer, naughtiest, second, scapegoat, questions, important, evasive, fictional",Z_noise_oog,1.000000
215,Overprotective Gentlemen's Promise,"upset, worries, taser, ogre, promise, bigger, sudden, enraged, overprotective, gentlemen",R1_protectiveness,0.333333
215,Overprotective Gentlemen's Promise,"upset, worries, taser, ogre, promise, bigger, sudden, enraged, overprotective, gentlemen",A_commitment_hea,0.333333
215,Overprotective Gentlemen's Promise,"upset, worries, taser, ogre, promise, bigger, sudden, enraged, overprotective, gentlemen",F_negative_affect,0.333333
216,Morbid Anniversaries,"dead, deaths, mortification, mortifying, lifeless, alive, suicide, anniversaries, poorer, bareback",Z_noise_oog,1.000000
217,Snarky Raincheck,"snarky, raincheck, tough, frisky, sidekick, obedient, dope, peg, hoo, coerce",Z_noise_oog,1.000000
218,Feathered Antics,"pigeon, birds, duckling, chirping, wings, crows, antics, feathers, lizards, carnivorous",S_scene_anchor,1.000000
219,Enviable Zing,"assignment, humans, course, actuality, enviable, par, fixture, zing, principle, endearment",Z_noise_oog,1.000000
220,Boat Moment,"moment, boat, inspiration, consultant, months, evening, grimace, houseful, relaxing, wonderment",S_scene_anchor,1.000000
221,Quick Shower,"shower, bathroom, towel, restroom, toilet, tub, towels, quick, showers, clinic",H_domestic_nesting,0.500000
221,Quick Shower,"shower, bathroom, towel, restroom, toilet, tub, towels, quick, showers, clinic",M_health_recovery,0.500000
222,Gratitude Sale,"trial, sale, trash, thanks",Z_noise_oog,1.000000
223,Professional Undressing,"work, presentation, adults, expectations, undies, def, research, awe, niche, school",K_work_corporate,1.000000
225,Furtive Minutes,"early, minutes, bylaws, mosquitoes, furtive, unreliable, ifs, percentage, conference, diagnosis",Z_noise_oog,1.000000
226,Scandalous Dance,"disco, infinity, pottery, scandalous, maine, girlfriend, helicopter, wrinkles, blunt, adventure",Z_noise_oog,1.000000
227,Voyeuristic Race,"scuffle, destructive, voyeur, filing, races, vibrator, strangers, prick, paperwork, secretary",K_work_corporate,0.500000
227,Voyeuristic Race,"scuffle, destructive, voyeur, filing, races, vibrator, strangers, prick, paperwork, secretary",F_negative_affect,0.500000
228,Homecoming Vow,"home, edit, homesick, sense, homey, residential, mobile, vow, work, sailing",K_work_corporate,0.333333
228,Homecoming Vow,"home, edit, homesick, sense, homey, residential, mobile, vow, work, sailing",A_commitment_hea,0.333333
228,Homecoming Vow,"home, edit, homesick, sense, homey, residential, mobile, vow, work, sailing",N_separation_reunion,0.333333
229,Fascinated Gazes,"gaze, widen, brows, wide, brighter, head, brow, fascinating, fraction, brightens",O_appearance_aesthetics,1.000000
230,Wheelchair Fondness,"cast, wheelchair, fond, photo, golf, rancor, threes, children, information, citation",J_family_support,1.000000
231,Sweaty Intimacy,"sweat, beads, sweating, trickles, sweaty, palms, bead, forehead, skin, spine",B_mutual_intimacy,1.000000
232,Tiger's Prize,"firsthand, blah, prize, interpretation, anecdote, tigers, bidders, beginner, lookout, convoluted",Z_noise_oog,1.000000
233,Uppity Beauty,"attractive, proud, intelligent, excellent, pieces, stunning, attribute, uppity, austere, unimaginable",O_appearance_aesthetics,1.000000
234,Postcoital Witch,"witch, murdering, sitter, daughter, fanatic, valentines, falsehood, postcoital, nolita, ballbuster",E_threat_danger,1.000000
235,Kingly Gaze,"gaze, remnant, annoyance, menswear, kingly, peasy, meaner, yesss, snout, clone",O_appearance_aesthetics,1.000000
236,Sarcastic Jokes,"joke, funny, amusing, sick, sarcasm, freakin, proclivities, funnier, gargoyle, heh",I_humor_lightness,1.000000
237,Archery Rivalry,"rioting, volley, forte, inkling, true, special, reference, archery, fence, trigger",Z_noise_oog,1.000000
238,Unspoken Attraction,"load, point, things",Z_noise_oog,1.000000
239,Tearful Embrace,"tears, cheeks, tear, sting, corners, vision, unshed, burst, reddened, sockets",F_negative_affect,1.000000
240,Career Opportunity,"years, research, deal, thought, career, booked, industry, opportunity, consequences, elections",S_scene_anchor,1.000000
241,First Touch,start,Z_noise_oog,1.000000
242,Audacious Handshake,"class, handshake, glad, thrilled, humane, contort, audacious, bereft, biscuit, stiffness",Z_noise_oog,1.000000
243,Fearless Ladies,"answer, epitome, ladies, mio, outspoken, sophistication, replaceable, mushrooms, scrambles, fearless",F_negative_affect,1.000000
244,Power Tool Intimacy,"cordless, drill, results, oldest, strides, homebody, maybach, inexorable, letdown, screwdriver",B_mutual_intimacy,1.000000
245,Midnight Glance,"clock, nightstand, ticking, digital, glance, midnight, countdown, hour, noon, clocks",O_appearance_aesthetics,1.000000
246,Superhero's Gaze,"wraps, moves, badge, stands, looks, intercom, shuffle, evil, tats, superhuman",O_appearance_aesthetics,1.000000
247,Statue's Embrace,"statue, sister, piranhas, outpouring, cornbread, hurry, garner, particulars, wholesome, hairstylist",J_family_support,1.000000
248,Doomed Barn Dance,"interpretation, doom, barn, brownstone, wrong, impending, failure, incident, gallery, actual",Q_miscommunication,1.000000
249,Prophetic Garage Encounter,"validity, laminate, prophecy, garage, manure, acknowledgement, unfiltered, incentive, significance, references",F_negative_affect,1.000000
250,Protective Conversations,"protector, soul, conversations, protective, pamper, firelight, bolder, headstrong, sputters, unconditional",R1_protectiveness,1.000000
251,Press Conference Mojo,"press, conference, cursing, mojo, metabolism, genuineness, guys, instinctual, louisville, discrimination",Z_noise_oog,1.000000
252,Sarcastic Retorts,"retorts, drawls, harden, manner, heck, frowns, features, glare, merrier, period",Z_noise_oog,1.000000
253,Confused Question,"shrug, stammer, supremacy, question, sacrilege, plumbing, assortment, buttons, confusion, talents",Z_noise_oog,1.000000
254,Horny Mistake,"mistake, wrong, mistakes, faulty, huge, foolish, horny, costly, trafficked, luv",Q_miscommunication,1.000000
255,Scorpion's Embrace,"hotter, hots, hottest, scorpion, empathetic, ceaseless, zillion, coals, hottie, hotness",Z_noise_oog,1.000000
256,Awkward Silence,"wrong, whack, shhh, oof, pee, doh, cad, mousy, whisk, emu",Q_miscommunication,1.000000
257,Lingering Scents,"smell, scent, perfume, smells, air, scents, distillery, lavender, whiff, nose",O_appearance_aesthetics,1.000000
258,Sunset Parade,"parade, issues, beading, loner, worms, motivated, class, shrug, labored, sunset",S_scene_anchor,1.000000
259,Office Work,"desk, laptop, papers, office, cubicle, stack, screen, paper, chair, seat",P_tech_media,0.500000
259,Office Work,"desk, laptop, papers, office, cubicle, stack, screen, paper, chair, seat",K_work_corporate,0.500000
260,Brief Shrug,"shrug, agreement, assertion, gearshift, waiter, leafy, brief, wand, pleased, aviators",Z_noise_oog,1.000000
261,Nuzzle in Sedan,"uncompromising, tendencies, horizontal, protocol, allowance, nuzzle, sedan, conventional, sleepless, prettier",Z_noise_oog,1.000000
262,Clever Banter,clever,I_humor_lightness,1.000000
263,Riddled Rejection,"question, challenge, true, riddle, conventional, presumptuous, temp, relevant, void, phrase",Z_noise_oog,1.000000
264,Middle School Melee,"daughter, squeeze, dumpling, school, lilies, curl, shouts, contrast, middle, melee",Z_noise_oog,1.000000
265,Careful Tune-Up,"checking, record, careful, tune, curveball, easy, peasy, tonight, snob, vertical",S_scene_anchor,1.000000
266,Explicit Photoshoot,"shots, client, photos, explicit, friend, sleazy, purposes, juicy, shiftless, watt",Z_noise_oog,1.000000
267,Cocky Smirk,"smirk, fuss, pleased, billboard, recommendation, cunning, injuries, deepens, discomfort, cocky",K_work_corporate,0.500000
267,Cocky Smirk,"smirk, fuss, pleased, billboard, recommendation, cunning, injuries, deepens, discomfort, cocky",M_health_recovery,0.500000
268,Diary Entries,"diary, frowns, pouts, gaze, snickers, stiffens, waves, slackens, flounces, broadens",O_appearance_aesthetics,1.000000
269,Stony Threat,"sideways, stony, violence, ranch, spray, panhandlers, readiness, threat, boulevard, regulation",E_threat_danger,1.000000
270,Ugly Crying,"tears, sobbing, bawling, feminine, undone, sob, hiccupping, ugly, sexless, upholstery",F_negative_affect,1.000000
271,Physical Conquest,"conquest, labor, advantage, defenses, physical, feminine, moment, coast, asymmetry, sacrilege",Z_noise_oog,1.000000
272,Curious Girlfriend's Assurance,"girlfriend, talk, exclamation, curious, vessel, assurance, problem, blooded, firm, willpower",Z_noise_oog,1.000000
273,Contrite Apology,"sorry, apology, apologetic, tears, accident, lack, contrite, disruption, robotic, whispers",F_negative_affect,0.333333
273,Contrite Apology,"sorry, apology, apologetic, tears, accident, lack, contrite, disruption, robotic, whispers",T_repair_apology,0.333333
273,Contrite Apology,"sorry, apology, apologetic, tears, accident, lack, contrite, disruption, robotic, whispers",B_mutual_intimacy,0.333333
274,Wild Night Out,"clubs, members, exclusive, stag, wilder, restaurants, member, strip, whores, frequent",Z_noise_oog,1.000000
275,Compatibility Trials,"lives, compatible, better, synapses, pasts, buffer, decorum, inseparable, limbo, trials",Z_noise_oog,1.000000
276,Furious Rage,"anger, rage, furious, dense, disrespectful, temper, thrums, bitterness, surface, depths",F_negative_affect,1.000000
277,Corporate Takeover,"company, buy, profits, business, companies, funds, businesses, successes, millions, leech",K_work_corporate,1.000000
278,East Coast Rescue,"east, ways, enlisted, preface, welfare, aneurysm, preview, paddles, upper, paramedic",Z_noise_oog,1.000000
279,Pilot's Precautions,"mile, pilot, precautions, wolves, trek, booking, competitors, visitors, yards, stammers",Z_noise_oog,1.000000
280,Throaty Growls,"growls, groans, growl, growling, rips, low, grunts, ears, deep, throaty",Z_noise_oog,1.000000
281,Nighttime Slumber,"sleep, asleep, night, bed, inertia, exhausted, hours, nights, slumber, nephew",H_domestic_nesting,1.000000
282,Respectful Intimacy,"respect, mortgage, exceptions, utmost, grandkids, bathrobe, album, impossible, rougher, sweeter",J_family_support,1.000000
284,Diabolical Pursuit,"bounds, wriggles, perplexed, barks, extremes, ability, client, mustards, novelty, diabolical",Z_noise_oog,1.000000
285,Massive Size,"bigger, huge, size, solid, heavy, geometry, massive, inch, large, larger",Z_noise_oog,1.000000
286,Priest's Glare,"supreme, glare, priest, crew, fight, obdurate, conjecture, referee, unpunished, reticence",Z_noise_oog,1.000000
287,Gloating Omen,"course, gloating, omen, seams, legend, instrument, trepidation, certainty, resources, turkey",Z_noise_oog,1.000000
288,Morning Routine,"mornings, omg, routine, noon, tomorrow, inspirational, workweek, horrendous, mondays, appalling",K_work_corporate,1.000000
289,Jazz Band Intimacy,"music, band, song, musicians, classical, jazz, speakers, songs, instrumental, quartet",B_mutual_intimacy,1.000000
290,Erotic Nipple Play,"nipples, nipple, breasts, pebble, fabric, firm, erect, lace, clamps, nubs",C_explicit,1.000000
291,Labored Breaths,"breath, breathing, deep, ragged, intake, inhales, breaths, labored, heavy, exhale",B_mutual_intimacy,1.000000
292,Bathroom Hygiene,"shower, bathroom, towel, bath, tub, restroom, toilet, towels, shirt, washing",H_domestic_nesting,1.000000
293,Damaged Relationship Talk,"fixer, total, pained, adviser, elimination, dissertation, charity, forte, damaging, talk",F_negative_affect,1.000000
294,Shameful Embarrassment,"embarrassing, embarrassed, humiliating, shame, embarrassment, ashamed, pity, disgust, glutton, abject",F_negative_affect,1.000000
295,Magical Friendship,"spell, bookcrazy, spells, explosion, grateful, friend, scrooge, sheer, command, muck",Z_noise_oog,1.000000
296,Office Meetings,"meeting, office, meetings, board, offices, conference, tomorrow, engineering, noon, business",K_work_corporate,1.000000
297,Arrogant Jerk,"arrogance, cocky, smack, insufferable, jerks, pompous, jerky, sleazebag, prick, stubborn",Z_noise_oog,1.000000
298,Edgier Nightlife Encounter,"jail, nightlife, fatherless, haired, lizards, undisclosed, subsidiary, derision, edgier, stocky",J_family_support,1.000000
299,Gratitude Gifts,"glad, grateful, proud, thrilled, thankful, excited, gratitude, item, happier, readiness",G_rituals_gifts,1.000000
300,Contract Negotiation,"buts, arguments, contracts, central, argument, success, matter, eye, need",K_work_corporate,1.000000
301,Seductive Lingerie,"erotic, sexytimes, unnatural, alluring, attractive, seductive, sensual, lingerie, twig, burlesque",O_appearance_aesthetics,1.000000
302,Gunplay,"gun, weapon, bullets, pistol, guns, barrel, rifle, gunshot, shotgun, trigger",E_threat_danger,1.000000
303,Personal Motto,"fullest, motto, occasion, cartoonish, lives, lifetime, adult, goal, purgatory, personal",S_scene_anchor,1.000000
304,Taffy Tasting,"jar, barista, trance, taffy, saltwater, supplement, local, mileage, recycling, monkeys",Z_noise_oog,1.000000
305,Mannered Recommendation,"best, thing, recommend, quietest, sign, cause, mannered, trait, ruler, commentary",Z_noise_oog,1.000000
306,Holiday Laughter,"laughs, laugh, laughter, grins, holidays, giggles, amphitheater, humorous, funniest, khaki",G_rituals_gifts,0.500000
306,Holiday Laughter,"laughs, laugh, laughter, grins, holidays, giggles, amphitheater, humorous, funniest, khaki",I_humor_lightness,0.500000
307,Favorite Shades,"colors, favorite, yellow, scheme, bright, ones, shade, primary, packets, burgundy",E_threat_danger,1.000000
308,Confident Bob's Canal Kiss,"confidence, jugular, truest, correct, mcs, reclusive, canal, wrong, proverbial, bobs",B_mutual_intimacy,0.500000
308,Confident Bob's Canal Kiss,"confidence, jugular, truest, correct, mcs, reclusive, canal, wrong, proverbial, bobs",Q_miscommunication,0.500000
309,Contract Dalliance,"contract, contracts, clause, promissory, dalliances, supplier, terms, agreement, semantics, nondisclosure",Z_noise_oog,1.000000
310,Feminist Ladies' Experience,"feminine, ladies, feminist, conscious, godawful, experience, needier, calcium, rarer, demographic",Z_noise_oog,1.000000
311,Yearlong Cycle,"downs, cycle, yearlong, years, thousands, holiday, times, restoration, chemists, phases",G_rituals_gifts,1.000000
312,Ruffled Morning After,"hair, stubble, forehead, tousled, shaven, scruff, shadow, usual, comb, collar",O_appearance_aesthetics,1.000000
313,Adrenaline-Fueled Races,"race, racing, races, deluge, prebuyers, thoroughbred, adrenaline, runners, armpits, downs",Z_noise_oog,1.000000
314,Wise Setup,"thing, humane, percent, winner, vague, hunch, setup, wise, assholes, suggestion",Z_noise_oog,1.000000
315,Instrumental Gardener,"heck, meaner, gardener, instrumental, controller, treasures, tuxes, trail, dang, combo",Z_noise_oog,1.000000
316,Office Romance,"desk, papers, office, chair, monitor, screen, files, paper, stack, seat",P_tech_media,0.500000
316,Office Romance,"desk, papers, office, chair, monitor, screen, files, paper, stack, seat",K_work_corporate,0.500000
317,Sensory Intimacy,"scent, smell, perfume, nostrils, shampoo, coconut, lavender, flowers, flowery, sweetness",O_appearance_aesthetics,0.500000
317,Sensory Intimacy,"scent, smell, perfume, nostrils, shampoo, coconut, lavender, flowers, flowery, sweetness",G_rituals_gifts,0.500000
318,Mutual Accomplishment,"sign, marvelous, bloodthirsty, jury, blowjob, productive, heavens, feeling, accomplished, mutual",K_work_corporate,1.000000
319,Nighttime Carousel Ride,"penguins, buildup, cabs, nightie, carousel, bass, devotion, dent, recipe, device",P_tech_media,0.750000
319,Nighttime Carousel Ride,"penguins, buildup, cabs, nightie, carousel, bass, devotion, dent, recipe, device",S_scene_anchor,0.250000
320,Emotional Turmoil,"better, feeling, queasy, shittier, delusion, energized, feelings, corset, devastation, liberating",Z_noise_oog,1.000000
321,Maine's Tolerant Stage,"antidote, maine, entertainment, tolerant, dala, terrorist, endorsement, groupies, buffer, nines",Z_noise_oog,1.000000
322,Scornful Lockdown,"head, scornful, lockdown, behavior, fuzz, vulgar, problem, melancholy, road, whiskers",Z_noise_oog,1.000000
323,Photo Shoot Intimacy,"cameras, photos, pictures, photographers, camera, photo, photoshoot, note, images, shoot",B_mutual_intimacy,1.000000
324,Sensory Overload Discussion,"sensory, discussion, overreaction, overeager, cultural, overdone, overkill, trials, vu, overload",Z_noise_oog,1.000000
325,Owl's Hopeless Repeats,"owl, repeats, alternatives, hopelessness, presentable, watercolor, glum, passageway, instructs, prod",Z_noise_oog,1.000000
326,Earliest Booty Call,"earliest, calls, convenience, alright, callers, formalities, caviar, class, booty, help",P_tech_media,1.000000
327,Prompt Agreement,"nod, prompt, undeniable, guards, reply, agreement, response, chin, conversation, head",Z_noise_oog,1.000000
328,Moaning Intimacy,"moan, whimper, moans, loud, moaning, fray, unintelligible, frustration, salvation, unattractive",O_appearance_aesthetics,0.500000
328,Moaning Intimacy,"moan, whimper, moans, loud, moaning, fray, unintelligible, frustration, salvation, unattractive",F_negative_affect,0.500000
329,New Parent Intimacy,"dependable, coos, wails, parenting, competent, guardian, formula, squeals, faking, diaper",R1_protectiveness,0.500000
329,New Parent Intimacy,"dependable, coos, wails, parenting, competent, guardian, formula, squeals, faking, diaper",J_family_support,0.500000
330,Giggling Confidante,"confidante, splutters, pleads, stylist, glance, worker, smiles, exhales, giggles, arab",J_family_support,0.333333
330,Giggling Confidante,"confidante, splutters, pleads, stylist, glance, worker, smiles, exhales, giggles, arab",K_work_corporate,0.333333
330,Giggling Confidante,"confidante, splutters, pleads, stylist, glance, worker, smiles, exhales, giggles, arab",I_humor_lightness,0.333333
331,Cocky Shark's Vow,"jambalaya, tremulous, egotistical, presumptuous, shark, vows, cocky, ass, birthright, shitty",A_commitment_hea,1.000000
332,Secret Love Affair,"secrets, confidential, secrecy, secretive, discreet, identity, sneaking, sandcastle, kinds, closest",Z_noise_oog,1.000000
333,Dangerous Liaison,"weapons, threats, cubicle, affair, conscious, spat, prima, ex, threat, similarities",F_negative_affect,0.500000
333,Dangerous Liaison,"weapons, threats, cubicle, affair, conscious, spat, prima, ex, threat, similarities",E_threat_danger,0.500000
334,Earnest Objections,"perfunctory, declarations, objection, resolute, prolonged, expectation, head, salute, iced, earnest",Z_noise_oog,1.000000
335,Mutual Outbursts,"cries, redder, yells, sardine, moot, mutters, aide, fistfight, ale, orders",F_negative_affect,1.000000
336,Alternative Answers,"alternatives, thanks, answer, way",Z_noise_oog,1.000000
337,Hasty Presentation,"pointers, metaphor, hasty, boards, deed, lemonade, homework, question, results, presentation",K_work_corporate,1.000000
338,Roommate Awakening,"freshman, roommate, earful, shrine, messages, awakening, losers, path, standalone, indecent",P_tech_media,1.000000
339,Tense Wait,"ipo, waits, pumps, elections, beat, tandem, bated, cucumber, complimentary, displeased",K_work_corporate,1.000000
340,Taboo Office Kiss,"mouths, denial, woes, impropriety, tolerant, hypocrisy, cringes, employers, safest, static",K_work_corporate,0.500000
340,Taboo Office Kiss,"mouths, denial, woes, impropriety, tolerant, hypocrisy, cringes, employers, safest, static",B_mutual_intimacy,0.500000
341,Reunion Supplication,"leaving, disrespectful, replacement, reunion, realizations, supplication, threat, coquettish, irritation, issue",A_commitment_hea,0.333333
341,Reunion Supplication,"leaving, disrespectful, replacement, reunion, realizations, supplication, threat, coquettish, irritation, issue",E_threat_danger,0.333333
341,Reunion Supplication,"leaving, disrespectful, replacement, reunion, realizations, supplication, threat, coquettish, irritation, issue",N_separation_reunion,0.333333
342,Mistaken Encounter,"wrong, wrongs, harbinger, critics, uncharacteristic, peculiar, event, gentlemen, levels, mistaken",Q_miscommunication,1.000000
343,Tailored Intimacy,"navy, tie, crisp, shirt, tailored, charcoal, suits, expensive, necktie, usual",D_luxury_wealth_status,1.000000
344,Deliberate Pacing,"slow, slower, motion, snail, process, pace, experimentation, pitfalls, weekday, circles",Z_noise_oog,1.000000
345,Architectural Charmer,"daft, tramp, charmer, architectural, dense, conclusions, jump, fur, buildings, firm",Z_noise_oog,1.000000
346,Passionate Gasps,"admirable, passionate, shortcuts, anxiousness, verb, horrors, postal, conferences, gasps, coldhearted",Z_noise_oog,1.000000
347,Passionate Affirmation,yessss,Z_noise_oog,1.000000
348,Sales Pitch Seminar,"seminar, geniuses, brochures, clients, spiel, pharmaceuticals, brothel, brochure, challenge, inflection",Z_noise_oog,1.000000
349,Beachside Shoulder Caress,"shoulders, weight, dignity, bunch, shoulder, beachside, fall, coil, risks, burden",B_mutual_intimacy,0.750000
349,Beachside Shoulder Caress,"shoulders, weight, dignity, bunch, shoulder, beachside, fall, coil, risks, burden",S_scene_anchor,0.250000
350,Bashful Goddesses,"childhood, months, defensive, sister, clinic, permission, wasteland, decisions, bashful, goddesses",J_family_support,0.500000
350,Bashful Goddesses,"childhood, months, defensive, sister, clinic, permission, wasteland, decisions, bashful, goddesses",M_health_recovery,0.500000
351,Indoor Pool Encounter,"pool, swimming, swim, scum, gene, float, swimmer, cabana, indoor, waterfall",S_scene_anchor,1.000000
352,Wrongful Termination,"lawyers, attorney, termination, assets, case, prosecution, wrongful, banker, job, editors",K_work_corporate,1.000000
353,Regretful Realizations,"regret, regrets, realizations, validity, runny, entree, eon, scandals, liable, things",Z_noise_oog,1.000000
354,Threatening Minion,"minion, faintest, freckle, problem, dodge, types, slightest, timing, drugs, threatening",E_threat_danger,1.000000
355,Sunburned Cheeks,"cheeks, flush, floods, hotter, forest, sunburned, decree, plank, blush, nauseating",Z_noise_oog,1.000000
356,Dragon's Battle,"fight, battle, fights, battles, dragons, feud, war, confrontation, fighter, supremacy",Z_noise_oog,1.000000
357,Drunken Decadence,"hungover, herculean, whats, accordion, personality, decadence, protest, tv, gallop, imitation",L_vices_addictions,1.000000
358,Tabloid Scandal,"earful, victorious, tabloids, goal, local, magnanimous, stag, finite, performances, placid",P_tech_media,1.000000
360,Relaxing Interlude,"rest, relaxing, relaxed, relaxation, averse, awash, peace, moping, minute, exhibit",Z_noise_oog,1.000000
361,Adventurous Consultants,"glad, proud, excited, grateful, wonderful, talented, consultants, sentiments, endeavor, adventurous",Z_noise_oog,1.000000
362,Cute Nephew's Shop,"adorable, cutest, nephew, schnoodle, juvenile, human, immature, shops, lethal, omg",Z_noise_oog,1.000000
363,Webcam Flirtation,"owners, webcam, goofball, prophecy, blankness, relationships, nightclubs, version, lows, connection",P_tech_media,1.000000
364,Distance Excuses,"distance, excuses, easier, reminder, role, choice, existent, warehouses, recluse, fictional",N_separation_reunion,1.000000
365,Mirror Glance,"mirror, reflection, bathroom, mirrors, glance, length, look, haggard, sink, hoodie",O_appearance_aesthetics,0.500000
365,Mirror Glance,"mirror, reflection, bathroom, mirrors, glance, length, look, haggard, sink, hoodie",H_domestic_nesting,0.500000
366,Kitchen Squabble,"scowl, beeping, beeps, crews, spelling, bees, smoothie, avocado, bananas, crackers",H_domestic_nesting,1.000000
367,Unwritten Privacy,"privacy, safer, invasion, protection, safety, duty, secure, footprint, unwritten, identities",R1_protectiveness,1.000000
